Kode;Nama_bahan;Sumber;Air;ENERGI;PROTEIN;LEMAK;KH;SERAT;ABU;KALSIUM;FOSFOR;BESI;NATRIUM;KALIUM;TEMBAGA;SENG;RETINOL;B-KAR;KAR -TOTAL;THIAMIN;RIBOFLAVIN;NIASIN;VIT_C;BDD
DP003;buncis rebus;KZGPI-1990;90.6;30;2.2;0.2;6.4;1.5;0.6;107;47;0.5;7;138.9;0.1;0.3;0;1;402;0.01;0.29;2;8;100
DP004;"daun kacang panjang 
kukus";KZGPI-1990;87.2;40;3.7;0.3;8;1.8;0.8;111;66;3.7;6;419.5;0.2;0.3;0;2645;5781;0.15;0.2;0.9;11;100
DP005;daun katuk rebus;KZGPI-1990;83.3;53;5.3;0.9;9.1;1.2;1.4;185;102;3.1;16;291.3;0.3;1.3;0;11131;9000;0;0.3;2.2;66;100
DP006;daun kelor rebus;KZGPI-1990;80.3;61;6.1;0.9;10;0.9;2.6;255;36;2.1;45;181.2;0.1;0.6;0;3972;6071;0.1;0.1;4;13;100
DP007;"daun mengkudu 
kukus";KZGPI-1990;81.6;63;3.8;1.5;11.5;2.4;1.6;300;43;6;0;0;0;0;0;2;4900;0.08;0.1;5.2;11;100
DP008;daun singkong rebus;KZGPI-1990;90.5;31;3.7;0.6;4.8;1.6;0.4;160;50;2.6;13;14;0.1;2;0;3897;4150;0.02;0.1;1.7;34;100
DP009;daun talas rebus;KZGPI-1990;91.6;27;1.3;0.2;5.9;1.6;1;119;41;1.4;3;519.4;0.5;0.5;0;4641;2682;0;0.6;1.9;7;100
DP010;"daun ubi merah 
kukus";KZGPI-1990;82.5;56;3.1;0.3;13;1.5;1.1;78;52;4.3;28;472.8;0.1;0.4;0;5277;5397;0;0.2;1.1;14;100
DP011;"kacang panjang
 kukus";KZGPI-1990;88.2;39;3;0.6;7.6;1.7;0.6;100;91;1.2;28;199;0.11;0.5;0;131;205;0.02;0.1;0.3;20;100
DP012;kacang panjang rebus;KZGPI-1990;90.9;30;2.3;0.4;5.8;1.4;0.6;71;68;0.8;24;114.5;0.1;0.4;0;128;162;0;0.07;0.2;15;100
DP013;kangkung kukus;KZGPI-1990;90.4;30;3.2;0.7;4.7;1.8;1;70;49;4.4;45;184.9;0.1;0.3;0;2370;5837;0.03;0.28;1.4;11;100
DP014;kangkung rebus;KZGPI-1990;93;22;2.5;0.6;3.1;1.2;0.8;50;51;3.5;31;98;0.1;0.3;0;2370;4325;0.01;0.22;1.2;13;100
